0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.018796593,0.021605864,0.020012562,0.017632911,0.016401668,0.016010885,0.016979214,0.018449998,0.01652755,0.013063114,0.011544862,0.011045011,0.010386214,0.010220796,0.010332273,0.011593768,0.015915552,0.019935987,0.021829718,0.02182327,0.022089479,0.021983483,0.021034523,0.019477755
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.056803876,0.058185035,0.05544747,0.052769778,0.051983822,0.05341499,0.057746921,0.062845641,0.056181152,0.04417111,0.038907835,0.037175018,0.03489119,0.03431774,0.034704195,0.039077376,0.053502385,0.066882716,0.072890472,0.072589532,0.072398035,0.071055526,0.067347916,0.062369002
0.059885547,0.061150914,0.05832057,0.055618713,0.054868862,0.056447756,0.06105241,0.066445288,0.059396309,0.04669338,0.041126454,0.039293667,0.03687808,0.036271546,0.036680297,0.041305777,0.056549966,0.070689208,0.077030534,0.076705716,0.076477108,0.07503434,0.071103056,0.065846671
0.03934107,0.041378389,0.039166566,0.036625812,0.035635265,0.03622932,0.039015812,0.042447643,0.037961929,0.029878247,0.026335658,0.025169339,0.023632147,0.023246171,0.023506285,0.026449773,0.036232759,0.045312597,0.049430126,0.049264493,0.049283293,0.048508912,0.046068789,0.042662213
0.051667757,0.053241904,0.050658969,0.048021553,0.047175423,0.048360382,0.052237771,0.05684623,0.050822557,0.039967327,0.035210135,0.033643936,0.031579707,0.031061396,0.031410692,0.035363375,0.048423083,0.060538564,0.065990371,0.065729227,0.065599582,0.064424169,0.061089349,0.056572888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.091909503,0.088456033,0.085688966,0.084968242,0.086045038,0.090450894,0.098584782,0.107357884,0.095890646,0.075225594,0.066169351,0.063187783,0.05925812,0.058271414,0.058936368,0.066461073,0.090892767,0.113526941,0.123475509,0.122763365,0.121656539,0.118666391,0.111995402,0.103719943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116779133,0.112391194,0.108875392,0.107959649,0.109327813,0.114925842,0.125260665,0.137532665,0.124087527,0.103455755,0.094873999,0.089285654,0.08204267,0.079438973,0.078933856,0.087819657,0.11818728,0.146495995,0.15801153,0.156881688,0.154575367,0.15077612,0.14230004,0.131785339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019463189,0.018731866,0.018145899,0.017993275,0.018221302,0.019154307,0.020876777,0.023859611,0.022556255,0.023805126,0.024812333,0.022380942,0.019298778,0.017739829,0.016530643,0.017449109,0.02194788,0.026290999,0.027272755,0.026896948,0.025762561,0.025129353,0.023716673,0.021964223
0.019463189,0.018731866,0.018145899,0.017993275,0.018221302,0.019154307,0.020876777,0.028091754,0.03102054,0.04271584,0.046690905,0.043916657,0.039334493,0.034304115,0.039266357,0.036038395,0.03799788,0.035826713,0.031504898,0.030282662,0.028441133,0.026200782,0.023716673,0.021964223
0.024328986,0.023414832,0.022682373,0.022491593,0.022776628,0.023942884,0.026095972,0.029543263,0.027632818,0.027787657,0.028315416,0.025726178,0.022435973,0.020824786,0.019650803,0.020967637,0.02675985,0.032301249,0.033809694,0.033396185,0.032203201,0.031411692,0.029645842,0.027455279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024328986,0.023414832,0.022682373,0.022491593,0.022776628,0.023942884,0.026095972,0.033775406,0.036097104,0.046698372,0.050193988,0.047261892,0.042471687,0.037389072,0.042386518,0.039556923,0.04280985,0.041836963,0.038041837,0.036781899,0.034881773,0.03248312,0.029645842,0.027455279
0.007785276,0.007492746,0.007258359,0.00719731,0.007288521,0.007661723,0.008350711,0.010218844,0.010372502,0.01424705,0.016404933,0.014352377,0.011769511,0.010335932,0.009042257,0.009004644,0.010399152,0.0118664,0.011584102,0.011298779,0.010305024,0.010051741,0.009486669,0.008785689
0.015570551,0.014985493,0.014516719,0.01439462,0.014577042,0.015323446,0.016701422,0.023544831,0.026959289,0.039529815,0.043888438,0.041240468,0.036824737,0.031836149,0.036770228,0.033223573,0.034148304,0.031018514,0.026275347,0.025083273,0.02328862,0.021174911,0.018973339,0.017571379
0.007785276,0.007492746,0.007258359,0.00719731,0.007288521,0.007661723,0.008350711,0.014450987,0.018836788,0.033157765,0.038283505,0.035888091,0.031805226,0.026900217,0.031777971,0.02759393,0.026449152,0.021402114,0.015816245,0.014684493,0.012983596,0.01112317,0.009486669,0.008785689
