0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.018630295,0.02122434,0.019663487,0.017025043,0.015533136,0.014384442,0.014163894,0.014579669,0.014501334,0.014356114,0.014068687,0.013755953,0.013576989,0.013618566,0.013684247,0.014155458,0.014553073,0.015505657,0.016420882,0.01646513,0.01787619,0.018302817,0.01795462,0.016625859
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.056227375,0.056862419,0.054237343,0.050662502,0.048972911,0.047776654,0.047987146,0.049428498,0.049156939,0.04865351,0.047657097,0.046572949,0.045952541,0.046096676,0.046324368,0.047957901,0.048779124,0.05152424,0.054139843,0.054014647,0.057791967,0.058295885,0.056670917,0.05248243
0.059275787,0.059751992,0.057040628,0.053389863,0.051684244,0.050484131,0.050729572,0.052254079,0.051966853,0.05143438,0.050380481,0.049233787,0.048577586,0.048730037,0.048970865,0.05069864,0.05155421,0.054444666,0.057198137,0.057059203,0.061028381,0.061538566,0.059810077,0.05538972
0.038953041,0.040488166,0.038352058,0.035207453,0.03360869,0.032434286,0.032446733,0.033416874,0.033234093,0.032895247,0.032224584,0.03149487,0.031077287,0.031174301,0.031327556,0.032427049,0.033053641,0.034975161,0.036809509,0.036762166,0.039452285,0.039920692,0.038882348,0.03600779
0.051146688,0.052046462,0.0495652,0.046116899,0.044454023,0.043264193,0.043416436,0.044719197,0.044473749,0.044018727,0.043118123,0.04213822,0.041577467,0.041707743,0.041913541,0.043390003,0.044153982,0.046656864,0.049042686,0.048940388,0.052397943,0.052891416,0.051438985,0.047636948
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.090917548,0.086180275,0.083606764,0.081342361,0.080864321,0.080749304,0.081791648,0.084271707,0.08380445,0.082938226,0.08122375,0.079358314,0.07829081,0.078538816,0.078930593,0.081741327,0.0827657,0.087100413,0.09121228,0.090802531,0.096524639,0.096711542,0.093624048,0.086708635
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.115518767,0.109499643,0.10622977,0.103352647,0.102745255,0.102599115,0.103923505,0.10744964,0.107230948,0.108005334,0.106801941,0.10383174,0.101725382,0.101590495,0.101638283,0.104984569,0.106061125,0.11141876,0.11626825,0.115672627,0.122643071,0.122880548,0.118957614,0.110170972
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019253128,0.018249941,0.017704962,0.017225441,0.017124209,0.017099853,0.017320584,0.018220773,0.018496825,0.020188389,0.020800323,0.01980529,0.01882923,0.018431749,0.018064714,0.018434928,0.018426854,0.019194793,0.019690542,0.019528771,0.020440512,0.020480091,0.019826269,0.018361829
0.019253128,0.018249941,0.017704962,0.017225441,0.017124209,0.017099853,0.017320584,0.033917202,0.049889682,0.097920532,0.115236038,0.108412433,0.096936373,0.082524606,0.097071857,0.083202785,0.073776854,0.053801936,0.03538697,0.032085914,0.028476226,0.023694377,0.019826269,0.018361829
0.02406641,0.022812426,0.022131202,0.021531802,0.021405261,0.021374816,0.02165073,0.022682217,0.022933531,0.024579236,0.025100404,0.024006612,0.022974038,0.022589687,0.022243392,0.02276241,0.022808568,0.023805992,0.024519427,0.024335964,0.02555064,0.025600114,0.024782836,0.022952286
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.02406641,0.022812426,0.022131202,0.021531802,0.021405261,0.021374816,0.02165073,0.038378645,0.054326388,0.102311379,0.119536119,0.112613755,0.101081181,0.086682544,0.101250535,0.087530267,0.078158568,0.058413134,0.040215856,0.036893107,0.033586354,0.0288144,0.024782836,0.022952286
0.007701251,0.007299976,0.007081985,0.006890176,0.006849684,0.006839941,0.006928234,0.007513309,0.00784873,0.009650356,0.010480129,0.009722116,0.008881692,0.0084527,0.008035886,0.008048971,0.007910742,0.008127917,0.008101217,0.007991508,0.008176205,0.008192037,0.007930508,0.007344731
0.015402502,0.014599952,0.014163969,0.013780353,0.013699367,0.013679882,0.013856467,0.030348047,0.046340317,0.094407854,0.111795973,0.105051375,0.093620527,0.079198257,0.093728914,0.0797408,0.070271483,0.050112978,0.031523862,0.02824016,0.024388124,0.019598359,0.015861015,0.014689463
0.007701251,0.007299976,0.007081985,0.006890176,0.006849684,0.006839941,0.006928234,0.023209738,0.039241587,0.087382498,0.104915844,0.098329259,0.086988835,0.072545557,0.087043028,0.072816828,0.063260742,0.04273506,0.023797645,0.020548651,0.016211919,0.011406322,0.007930508,0.007344731
