0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.016566594,0.019349237,0.017786778,0.0153333,0.013977769,0.013295823,0.01387236,0.015133529,0.015728548,0.015507939,0.014966271,0.014494293,0.014050192,0.013773831,0.013710869,0.013987711,0.01472354,0.016001999,0.017693799,0.018100404,0.018582929,0.018770592,0.018228193,0.016989382
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.04907321,0.05036206,0.04773142,0.044797794,0.043580972,0.044002774,0.046976494,0.051348549,0.053411279,0.052646503,0.050768719,0.049132531,0.047592981,0.046634928,0.046416658,0.047376377,0.049370076,0.053244892,0.058552621,0.059683598,0.060241998,0.059917503,0.057619303,0.053742642
0.051708882,0.052876613,0.050159364,0.047186807,0.045981232,0.046492526,0.049660613,0.054284902,0.056466636,0.055657738,0.05367162,0.051941036,0.050312666,0.049299341,0.049068479,0.050083567,0.052179255,0.056264586,0.061865499,0.063055208,0.063619761,0.063253739,0.060813177,0.056722636
0.034137738,0.036112925,0.033973071,0.031260054,0.029979501,0.029894174,0.031766487,0.034709216,0.036097592,0.035582839,0.034318945,0.033217665,0.032181429,0.031536586,0.031389674,0.032035639,0.033451397,0.036133292,0.039779649,0.040577806,0.041101345,0.041012165,0.039520685,0.036856009
0.044680424,0.046171138,0.043684847,0.040816106,0.039580539,0.039853186,0.042502963,0.046454628,0.048319018,0.047627778,0.04593055,0.044451688,0.043060171,0.042194239,0.041996957,0.042864395,0.044688112,0.048212068,0.053031159,0.054064248,0.054612394,0.05435711,0.05229618,0.048775985
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078607751,0.074995447,0.072412363,0.071251265,0.071586693,0.074255784,0.080052672,0.087575439,0.091124671,0.08980876,0.086577755,0.083762451,0.081113428,0.079464956,0.079089391,0.08074073,0.08378252,0.090061048,0.098805118,0.100556799,0.100740281,0.099501776,0.095255886,0.088877015
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099878083,0.095288332,0.092006296,0.090531019,0.09095721,0.094348526,0.101713984,0.112022323,0.117281935,0.119359954,0.117204677,0.112427585,0.107561768,0.104567239,0.10319005,0.104838222,0.108253084,0.115930508,0.12629062,0.128366285,0.127999415,0.126425786,0.121031008,0.11292609
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016646347,0.015881389,0.015334383,0.015088503,0.015159535,0.015724754,0.016952331,0.019295387,0.020796989,0.024268326,0.025534113,0.023737931,0.021676961,0.020427873,0.019448342,0.019348037,0.019542181,0.020571751,0.021673437,0.021894381,0.021333236,0.021070964,0.020171835,0.018821015
0.016646347,0.015881389,0.015334383,0.015088503,0.015159535,0.015724754,0.016952331,0.029259673,0.040725561,0.072589754,0.083691256,0.078809359,0.07074839,0.060756445,0.07031977,0.061026608,0.055242181,0.04264318,0.031637722,0.029865809,0.026690379,0.023213822,0.020171835,0.018821015
0.020807934,0.019851736,0.019167978,0.018860629,0.018949419,0.019655943,0.021190413,0.023931734,0.025621236,0.029022907,0.030117641,0.028172414,0.025971202,0.024634841,0.023635427,0.023622546,0.023977726,0.025339689,0.026904296,0.027217976,0.026666545,0.026338706,0.025214793,0.023526269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020807934,0.019851736,0.019167978,0.018860629,0.018949419,0.019655943,0.021190413,0.03389602,0.045549808,0.077344336,0.088274784,0.083243842,0.07504263,0.064963413,0.074506856,0.065301118,0.059677726,0.047411118,0.036868582,0.035189405,0.032023688,0.028481563,0.025214793,0.023526269
0.006658539,0.006352555,0.006133753,0.006035401,0.006063814,0.006289902,0.006780932,0.008168155,0.009218796,0.01285733,0.014533645,0.013095172,0.011370785,0.010331149,0.009399337,0.009089215,0.008896872,0.009128701,0.009119375,0.009117752,0.008533294,0.008428386,0.008068734,0.007528406
0.013317078,0.012705111,0.012267506,0.012070803,0.012127628,0.012579803,0.013561865,0.025550595,0.036866163,0.068786089,0.080024433,0.075261773,0.067312998,0.05739087,0.066970102,0.057607001,0.051693745,0.03882883,0.027453035,0.025606933,0.022423732,0.018999629,0.016137468,0.015056812
0.006658539,0.006352555,0.006133753,0.006035401,0.006063814,0.006289902,0.006780932,0.018132441,0.029147367,0.061178759,0.072690788,0.068166601,0.060442213,0.050659721,0.060270765,0.050767786,0.044596872,0.031200129,0.01908366,0.017089181,0.013890437,0.010571243,0.008068734,0.007528406
