0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.017722812,0.020394714,0.0186849,0.016079417,0.014607958,0.013596497,0.013737014,0.01403189,0.010586155,0.00825016,0.006926814,0.006317643,0.006138559,0.006098283,0.006029239,0.005807003,0.007234686,0.009480829,0.014518947,0.018183348,0.019553544,0.019395046,0.018653218,0.017320125
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.053081436,0.053986383,0.050844908,0.047384333,0.045765627,0.045045111,0.046507296,0.047529534,0.035584317,0.027486202,0.022898601,0.020786808,0.020165986,0.020026363,0.01978701,0.019016592,0.023408715,0.030638169,0.047546466,0.059971134,0.063606794,0.062082277,0.059092726,0.054889217
0.055948351,0.056710031,0.053452477,0.049922569,0.048291925,0.047594998,0.049164346,0.050245559,0.037611195,0.029045881,0.02419361,0.021959983,0.021303345,0.021155667,0.020902505,0.02008764,0.024720123,0.032353629,0.050224373,0.063359333,0.06717868,0.065543404,0.062371605,0.057935359
0.036835582,0.038552373,0.036068688,0.033000993,0.031449941,0.030595747,0.03145068,0.032138725,0.024098675,0.018648021,0.015560212,0.014138813,0.013720952,0.013626975,0.013465872,0.012947322,0.015977404,0.020917229,0.03237166,0.04077134,0.043366112,0.042469225,0.040512412,0.037627742
0.048303244,0.049446968,0.046498961,0.043153939,0.041555132,0.040795298,0.04207888,0.043002825,0.032206187,0.024886737,0.020740251,0.018831515,0.018270387,0.01814419,0.017927852,0.017231512,0.021223035,0.027779069,0.043083288,0.054324136,0.057653652,0.056313732,0.053627928,0.049812312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.085504495,0.08123163,0.077769579,0.075701787,0.075345715,0.076049279,0.079245348,0.081004258,0.060450747,0.046516745,0.038623098,0.034989447,0.03392123,0.033680989,0.033269147,0.031943529,0.039112161,0.051162842,0.079867402,0.101051547,0.106529909,0.10322659,0.097791128,0.090849867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108641006,0.103211953,0.098813113,0.0961858,0.095733379,0.096627319,0.100688207,0.104048058,0.079058008,0.066978629,0.059874054,0.053457179,0.049849916,0.048194668,0.046321386,0.043962072,0.052395452,0.067256905,0.102603581,0.129294907,0.135355649,0.131158491,0.124252256,0.115432772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018106834,0.017201992,0.016468852,0.016030967,0.015955563,0.016104553,0.016781368,0.018278843,0.015051335,0.017725605,0.018979009,0.01640953,0.013933319,0.012532445,0.011095231,0.010139512,0.010982575,0.013084484,0.018038097,0.022299151,0.022559275,0.021859748,0.020708709,0.019238795
0.018106834,0.017201992,0.016468852,0.016030967,0.015955563,0.016104553,0.016781368,0.022510986,0.02351562,0.036636319,0.04085758,0.037945244,0.033969034,0.02909673,0.033830945,0.028728798,0.027032575,0.022620199,0.02227024,0.025684865,0.025237846,0.022931177,0.020708709,0.019238795
0.022633543,0.02150249,0.020586065,0.020038708,0.019944454,0.020130692,0.02097671,0.022567304,0.018251668,0.020188256,0.021023761,0.018261912,0.015729149,0.014315556,0.012856539,0.01183064,0.013053219,0.015793105,0.022266371,0.027648939,0.028199094,0.027324686,0.025885887,0.024048494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022633543,0.02150249,0.020586065,0.020038708,0.019944454,0.020130692,0.02097671,0.026799447,0.026715954,0.03909897,0.042902333,0.039797627,0.035764864,0.030879842,0.035592253,0.030419926,0.029103219,0.02532882,0.026498514,0.031034653,0.030877665,0.028396114,0.025885887,0.024048494
0.007242734,0.006880797,0.006587541,0.006412387,0.006382225,0.006441821,0.006712547,0.007986537,0.007370534,0.011815242,0.014071604,0.011963812,0.009623328,0.008252978,0.006868092,0.006080805,0.00601303,0.006583794,0.007890239,0.00945966,0.00902371,0.008743899,0.008283484,0.007695518
0.014485467,0.013761594,0.013175082,0.012824773,0.012764451,0.012883643,0.013425094,0.019080217,0.020955353,0.034666198,0.039221779,0.036463338,0.03253237,0.027670241,0.032421899,0.027375895,0.02537606,0.020453302,0.01888762,0.021405035,0.020725991,0.018559227,0.016566968,0.015391036
0.007242734,0.006880797,0.006587541,0.006412387,0.006382225,0.006441821,0.006712547,0.01221868,0.01583482,0.030725956,0.035950175,0.033499526,0.029659042,0.024817264,0.029603807,0.024670091,0.02206303,0.016119508,0.012122382,0.012845375,0.011702281,0.009815328,0.008283484,0.007695518
