0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.017722812,0.020394714,0.0186849,0.016079417,0.014607958,0.013596497,0.013737014,0.01403189,0.010586155,0.00825016,0.006926814,0.006317643,0.006138559,0.006098283,0.006029239,0.005807003,0.007234686,0.009480829,0.014518947,0.018183348,0.019553544,0.019395046,0.018653218,0.017320125
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.053081436,0.053986383,0.050844908,0.047384333,0.045765627,0.045045111,0.046507296,0.047529534,0.035584317,0.027486202,0.022898601,0.020786808,0.020165986,0.020026363,0.01978701,0.019016592,0.023408715,0.030638169,0.047546466,0.059971134,0.063606794,0.062082277,0.059092726,0.054889217
0.055948351,0.056710031,0.053452477,0.049922569,0.048291925,0.047594998,0.049164346,0.050245559,0.037611195,0.029045881,0.02419361,0.021959983,0.021303345,0.021155667,0.020902505,0.02008764,0.024720123,0.032353629,0.050224373,0.063359333,0.06717868,0.065543404,0.062371605,0.057935359
0.036835582,0.038552373,0.036068688,0.033000993,0.031449941,0.030595747,0.03145068,0.032138725,0.024098675,0.018648021,0.015560212,0.014138813,0.013720952,0.013626975,0.013465872,0.012947322,0.015977404,0.020917229,0.03237166,0.04077134,0.043366112,0.042469225,0.040512412,0.037627742
0.048303244,0.049446968,0.046498961,0.043153939,0.041555132,0.040795298,0.04207888,0.043002825,0.032206187,0.024886737,0.020740251,0.018831515,0.018270387,0.01814419,0.017927852,0.017231512,0.021223035,0.027779069,0.043083288,0.054324136,0.057653652,0.056313732,0.053627928,0.049812312
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.085504495,0.08123163,0.077769579,0.075701787,0.075345715,0.076049279,0.079245348,0.081004258,0.060450747,0.046516745,0.038623098,0.034989447,0.03392123,0.033680989,0.033269147,0.031943529,0.039112161,0.051162842,0.079867402,0.101051547,0.106529909,0.10322659,0.097791128,0.090849867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.108641006,0.103211953,0.098813113,0.0961858,0.095733379,0.096627319,0.100688207,0.103673058,0.078308008,0.064353629,0.056274054,0.050457179,0.047599916,0.046394668,0.044971386,0.042837072,0.051495452,0.066506905,0.102228581,0.128994907,0.135355649,0.131158491,0.124252256,0.115432772
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018106834,0.017201992,0.016468852,0.016030967,0.015955563,0.016104553,0.016781368,0.017903843,0.014301335,0.015100605,0.015379009,0.01340953,0.011683319,0.010732445,0.009745231,0.009014512,0.010082575,0.012334484,0.017663097,0.021999151,0.022559275,0.021859748,0.020708709,0.019238795
0.018106834,0.017201992,0.016468852,0.016030967,0.015955563,0.016104553,0.016781368,0.027868129,0.034229906,0.063422033,0.073536152,0.068480958,0.060754748,0.051061016,0.06061666,0.050693083,0.045782575,0.034405913,0.027627383,0.02997058,0.027916418,0.024002606,0.020708709,0.019238795
0.022633543,0.02150249,0.020586065,0.020038708,0.019944454,0.020130692,0.02097671,0.022192304,0.017501668,0.017563256,0.017423761,0.015261912,0.013479149,0.012515556,0.011506539,0.01070564,0.012153219,0.015043105,0.021891371,0.027348939,0.028199094,0.027324686,0.025885887,0.024048494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.022633543,0.02150249,0.020586065,0.020038708,0.019944454,0.020130692,0.02097671,0.032156589,0.03743024,0.065884685,0.075580904,0.070333341,0.062550578,0.052844127,0.062377967,0.052384211,0.047853219,0.037114534,0.031855657,0.035320367,0.033556236,0.029467543,0.025885887,0.024048494
0.007242734,0.006880797,0.006587541,0.006412387,0.006382225,0.006441821,0.006712547,0.007611537,0.006620534,0.009190242,0.010471604,0.008963812,0.007373328,0.006452978,0.005518092,0.004955805,0.00511303,0.005833794,0.007515239,0.00915966,0.00902371,0.008743899,0.008283484,0.007695518
0.014485467,0.013761594,0.013175082,0.012824773,0.012764451,0.012883643,0.013425094,0.02443736,0.031669639,0.061451912,0.07190035,0.066999052,0.059318084,0.049634527,0.059207613,0.049340181,0.04412606,0.032239016,0.024244763,0.025690749,0.023404563,0.019630656,0.016566968,0.015391036
0.007242734,0.006880797,0.006587541,0.006412387,0.006382225,0.006441821,0.006712547,0.017575823,0.026549105,0.05751167,0.068628746,0.064035241,0.056444756,0.046781549,0.056389521,0.046634376,0.04081303,0.027905222,0.017479524,0.017131089,0.014380853,0.010886757,0.008283484,0.007695518
