0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.016990123,0.020196295,0.018492661,0.01575683,0.014224828,0.013401705,0.01392883,0.01519,0.015785018,0.01556441,0.015022741,0.014550764,0.014106663,0.013830301,0.013767339,0.014044181,0.014808246,0.01611494,0.017834976,0.018255699,0.018794694,0.019031768,0.018510546,0.017250558
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.003811765,0.007623529,0.006352941,0.003811765,0.002223529,0.000952941,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000508235,0.000762353,0.001016471,0.001270588,0.001397647,0.001905882,0.002350588,0.002541176,0.002350588
0.04949674,0.051209118,0.048437302,0.045221323,0.043828031,0.044108656,0.047032965,0.05140502,0.05346775,0.052702974,0.050825189,0.049189001,0.047649451,0.046691398,0.046473129,0.047432848,0.049454782,0.053357833,0.058693798,0.059838892,0.060453763,0.060178679,0.057901656,0.054003818
0.052132412,0.053723672,0.050865246,0.047610336,0.046228291,0.046598409,0.049717084,0.054341373,0.056523107,0.055714209,0.053728091,0.051997507,0.050369137,0.049355811,0.049124949,0.050140037,0.052263961,0.056377527,0.062006675,0.063210503,0.063831525,0.063514915,0.06109553,0.056983812
0.034561267,0.036959984,0.034678954,0.031683583,0.030226559,0.030000057,0.031822957,0.034765686,0.036154063,0.035639309,0.034375416,0.033274135,0.0322379,0.031593056,0.031446144,0.032092109,0.033536103,0.036246234,0.039920825,0.040733101,0.04131311,0.041273342,0.039803038,0.037117185
0.045103954,0.047018196,0.044390729,0.041239635,0.039827598,0.039959068,0.042559433,0.046511098,0.048375489,0.047684249,0.045987021,0.044508158,0.043116642,0.042250709,0.042053427,0.042920866,0.044772818,0.048325009,0.053172335,0.054219542,0.054824159,0.054618286,0.052578533,0.049037162
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.078607751,0.074995447,0.072412363,0.071251265,0.071586693,0.074255784,0.080052672,0.087575439,0.091124671,0.08980876,0.086577755,0.083762451,0.081113428,0.079464956,0.079089391,0.08074073,0.08378252,0.090061048,0.098805118,0.100556799,0.100740281,0.099501776,0.095255886,0.088877015
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.099878083,0.095288332,0.092006296,0.090531019,0.09095721,0.094348526,0.101713984,0.111647323,0.116531935,0.116734954,0.113604677,0.110027585,0.105311768,0.102767239,0.10184005,0.103713222,0.107353084,0.115180508,0.12591562,0.128066285,0.127999415,0.126425786,0.121031008,0.11292609
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.016646347,0.015881389,0.015334383,0.015088503,0.015159535,0.015724754,0.016952331,0.018920387,0.020046989,0.021643326,0.021934113,0.021337931,0.019426961,0.018627873,0.018098342,0.018223037,0.018642181,0.019821751,0.021298437,0.021594381,0.021333236,0.021070964,0.020171835,0.018821015
0.016646347,0.015881389,0.015334383,0.015088503,0.015159535,0.015724754,0.016952331,0.02390253,0.030011275,0.04580404,0.051012684,0.050416502,0.043962676,0.038792159,0.043534056,0.039062323,0.036492181,0.030857466,0.02628058,0.025580095,0.024011807,0.022142393,0.020171835,0.018821015
0.020807934,0.019851736,0.019167978,0.018860629,0.018949419,0.019655943,0.021190413,0.023556734,0.024871236,0.026397907,0.026517641,0.025772414,0.023721202,0.022834841,0.022285427,0.022497546,0.023077726,0.024589689,0.026529296,0.026917976,0.026666545,0.026338706,0.025214793,0.023526269
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.020807934,0.019851736,0.019167978,0.018860629,0.018949419,0.019655943,0.021190413,0.028538877,0.034835522,0.050558621,0.055596212,0.054850985,0.048256916,0.042999127,0.047721141,0.043336832,0.040927726,0.035625404,0.031511439,0.03090369,0.029345116,0.027410134,0.025214793,0.023526269
0.006658539,0.006352555,0.006133753,0.006035401,0.006063814,0.006289902,0.006780932,0.007793155,0.008468796,0.01023233,0.010933645,0.010695172,0.009120785,0.008531149,0.008049337,0.007964215,0.007996872,0.008378701,0.008744375,0.008817752,0.008533294,0.008428386,0.008068734,0.007528406
0.013317078,0.012705111,0.012267506,0.012070803,0.012127628,0.012579803,0.013561865,0.020193453,0.026151877,0.042000375,0.047345862,0.046868916,0.040527283,0.035426584,0.040184388,0.035642715,0.032943745,0.027043115,0.022095892,0.021321219,0.01974516,0.0179282,0.016137468,0.015056812
0.006658539,0.006352555,0.006133753,0.006035401,0.006063814,0.006289902,0.006780932,0.012775298,0.018433081,0.034393045,0.040012217,0.039773744,0.033656499,0.028695435,0.033485051,0.028803501,0.025846872,0.019414415,0.013726518,0.012803467,0.011211866,0.009499814,0.008068734,0.007528406
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
