0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.019691522,0.022776482,0.020818943,0.017730955,0.015928623,0.015186549,0.015962809,0.01756449,0.015803863,0.012742186,0.01190071,0.012112877,0.013009732,0.013429751,0.014807757,0.015796671,0.018233325,0.021383435,0.02422932,0.024683486,0.024387111,0.023774831,0.022546218,0.020576503
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.058339237,0.05910906,0.055631158,0.051542606,0.049429814,0.050165525,0.054014443,0.059566937,0.053463432,0.042849616,0.0399325,0.040668012,0.04377711,0.045233175,0.050010264,0.053438499,0.061223919,0.071482654,0.08068674,0.081930359,0.079579632,0.076299178,0.07154375,0.065211643
0.061472836,0.062054945,0.05845377,0.054284091,0.052146127,0.053001658,0.05709971,0.06297254,0.05651691,0.045290759,0.042205348,0.042983294,0.046271762,0.047811831,0.052864522,0.056490539,0.064709643,0.075544753,0.085264368,0.086571997,0.084054701,0.080557909,0.075516523,0.068830708
0.040582179,0.042415714,0.039636357,0.036007523,0.034037375,0.034094103,0.036531259,0.040268515,0.036160387,0.029016473,0.027053029,0.027548085,0.029640747,0.030620791,0.033836139,0.036143605,0.041471484,0.048464094,0.054746844,0.055627741,0.054220906,0.05216637,0.04903137,0.044703606
0.053116573,0.054199252,0.050926805,0.046973464,0.044902626,0.045438636,0.04887233,0.05389093,0.048374301,0.038781045,0.03614442,0.03680921,0.039619356,0.040935415,0.045253169,0.048351766,0.055414379,0.064712489,0.073057358,0.074194295,0.072121183,0.069201293,0.064922462,0.059179867
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.093458202,0.087859719,0.084183167,0.081763593,0.081012839,0.08458643,0.092016754,0.10157064,0.091068658,0.07280602,0.06778669,0.069052248,0.074401909,0.076907284,0.085126973,0.091025758,0.103960184,0.121150316,0.136525766,0.138434828,0.133466978,0.12701478,0.11848621,0.107937038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118746892,0.111633525,0.106962142,0.103887859,0.10293396,0.107474522,0.116915405,0.12924196,0.116085765,0.093818973,0.087928971,0.089236974,0.095659191,0.098617491,0.10883633,0.116218757,0.132540587,0.154307166,0.173655533,0.176043664,0.169581573,0.161383486,0.150547184,0.13714353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019791149,0.018605588,0.017827024,0.017314643,0.01715566,0.01791242,0.019485901,0.021696577,0.019660128,0.016730245,0.016154829,0.016122829,0.016880698,0.017186248,0.018701888,0.019838543,0.022465098,0.026030361,0.029098839,0.029465611,0.028263595,0.026897248,0.025091197,0.022857255
0.019791149,0.018605588,0.017827024,0.017314643,0.01715566,0.01791242,0.019485901,0.024187648,0.02464227,0.028810603,0.030694114,0.029890686,0.029148556,0.027268391,0.031419746,0.030258186,0.031390098,0.031548218,0.03158991,0.031458468,0.029602881,0.027432962,0.025091197,0.022857255
0.024738936,0.023256984,0.02228378,0.021643304,0.021444575,0.022390525,0.024357376,0.027073846,0.024481409,0.020584682,0.019743536,0.019778536,0.020819623,0.021257811,0.02320861,0.024657554,0.027968872,0.032444201,0.036326673,0.036794513,0.035329494,0.033621559,0.031363997,0.028571569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024738936,0.023256984,0.02228378,0.021643304,0.021444575,0.022390525,0.024357376,0.029564917,0.029463552,0.032665039,0.034282821,0.033546393,0.03308748,0.031339953,0.035926468,0.035077196,0.036893872,0.037962058,0.038817745,0.03878737,0.03666878,0.034157274,0.031363997,0.028571569
0.007916459,0.007442235,0.007130809,0.006925857,0.006862264,0.007164968,0.00779436,0.008791131,0.008089051,0.007479598,0.007541931,0.007349132,0.007427279,0.007414499,0.007885755,0.008272917,0.009256039,0.010637144,0.011752036,0.011876244,0.011305438,0.010758899,0.010036479,0.009142902
0.015832919,0.01488447,0.014261619,0.013851715,0.013724528,0.014329936,0.015588721,0.019885833,0.020785245,0.025727053,0.027823149,0.02696612,0.025997416,0.024011142,0.027814368,0.026402977,0.026987078,0.026417146,0.025807642,0.025595346,0.023950162,0.022053512,0.020072958,0.018285804
0.007916459,0.007442235,0.007130809,0.006925857,0.006862264,0.007164968,0.00779436,0.011282202,0.013071194,0.019559955,0.022081217,0.021116989,0.019695137,0.017496642,0.020603612,0.01869256,0.018181039,0.016155002,0.014243107,0.013869101,0.012644724,0.011294613,0.010036479,0.009142902
