0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.019056228,0.021505894,0.019760119,0.017095661,0.015558035,0.015027725,0.015878103,0.017479784,0.015719157,0.01265748,0.011816004,0.012028171,0.012925026,0.013345045,0.014723051,0.015711965,0.018106266,0.021214024,0.024017555,0.024450545,0.024069464,0.023383066,0.022122688,0.020184739
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.057703943,0.057838472,0.054572335,0.050907312,0.049059226,0.050006701,0.053929737,0.059482231,0.053378726,0.04276491,0.039847794,0.040583306,0.043692404,0.045148469,0.049925558,0.053353793,0.06109686,0.071313242,0.080474975,0.081697418,0.079261985,0.075907413,0.071120221,0.064819878
0.060837542,0.060784357,0.057394947,0.053648797,0.051775539,0.052842835,0.057015004,0.062887835,0.056432204,0.045206054,0.042120642,0.042898588,0.046187056,0.047727125,0.052779816,0.056405833,0.064582584,0.075375341,0.085052603,0.086339056,0.083737054,0.080166144,0.075092994,0.068438944
0.039946885,0.041145125,0.038577533,0.035372229,0.033666787,0.03393528,0.036446554,0.040183809,0.036075681,0.028931767,0.026968323,0.027463379,0.029556041,0.030536085,0.033751433,0.036058899,0.041344425,0.048294682,0.054535079,0.0553948,0.053903259,0.051774605,0.048607841,0.044311841
0.052481279,0.052928664,0.049867981,0.04633817,0.044532038,0.045279813,0.048787624,0.053806224,0.048289595,0.038696339,0.036059714,0.036724504,0.03953465,0.040850709,0.045168463,0.04826706,0.05528732,0.064543078,0.072845594,0.073961354,0.071803536,0.068809529,0.064498933,0.058788103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.093458202,0.087859719,0.084183167,0.081763593,0.081012839,0.08458643,0.092016754,0.10157064,0.091068658,0.07280602,0.06778669,0.069052248,0.074401909,0.076907284,0.085126973,0.091025758,0.103960184,0.121150316,0.136525766,0.138434828,0.133466978,0.12701478,0.11848621,0.107937038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118746892,0.111633525,0.106962142,0.103887859,0.10293396,0.107474522,0.116915405,0.12980446,0.117210765,0.097756473,0.093328971,0.093736974,0.099034191,0.101317491,0.11086133,0.117906257,0.133890587,0.155432166,0.174218033,0.176493664,0.169581573,0.161383486,0.150547184,0.13714353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019791149,0.018605588,0.017827024,0.017314643,0.01715566,0.01791242,0.019485901,0.022259077,0.020785128,0.020667745,0.021554829,0.020622829,0.020255698,0.019886248,0.020726888,0.021526043,0.023815098,0.027155361,0.029661339,0.029915611,0.028263595,0.026897248,0.025091197,0.022857255
0.019791149,0.018605588,0.017827024,0.017314643,0.01715566,0.01791242,0.019485901,0.032223362,0.040713699,0.068989174,0.079711971,0.075694258,0.069327127,0.06021482,0.071598317,0.063204614,0.059515098,0.04922679,0.039625624,0.037887039,0.033620738,0.029040105,0.025091197,0.022857255
0.024738936,0.023256984,0.02228378,0.021643304,0.021444575,0.022390525,0.024357376,0.027636346,0.025606409,0.024522182,0.025143536,0.024278536,0.024194623,0.023957811,0.02523361,0.026345054,0.029318872,0.033569201,0.036889173,0.037244513,0.035329494,0.033621559,0.031363997,0.028571569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024738936,0.023256984,0.02228378,0.021643304,0.021444575,0.022390525,0.024357376,0.037600632,0.045534981,0.07284361,0.083300679,0.079349965,0.073266052,0.064286382,0.076105039,0.068023625,0.065018872,0.05564063,0.046853459,0.045215942,0.040686637,0.035764417,0.031363997,0.028571569
0.007916459,0.007442235,0.007130809,0.006925857,0.006862264,0.007164968,0.00779436,0.009353631,0.009214051,0.011417098,0.012941931,0.011849132,0.010802279,0.010114499,0.009910755,0.009960417,0.010606039,0.011762144,0.012314536,0.012326244,0.011305438,0.010758899,0.010036479,0.009142902
0.015832919,0.01488447,0.014261619,0.013851715,0.013724528,0.014329936,0.015588721,0.027921547,0.036856673,0.065905625,0.076841006,0.072769692,0.066175987,0.05695757,0.067992939,0.059349406,0.055112078,0.044095717,0.033843357,0.032023917,0.027968019,0.023660655,0.020072958,0.018285804
0.007916459,0.007442235,0.007130809,0.006925857,0.006862264,0.007164968,0.00779436,0.019317916,0.029142622,0.059738527,0.071099074,0.06692056,0.059873708,0.050443071,0.060782184,0.051638989,0.046306039,0.033833573,0.022278821,0.020297673,0.016662581,0.012901756,0.010036479,0.009142902
