0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.87767511,26.25270003,25.58276272,25.25229029,25.23542945,25.25641183,25.42389616,26.03613193,26.89978154,27.9305408,29.05197389,29.56341932,29.96957818,30.19214125,29.90400826,29.57990547,29.39181345,29.30675989,29.90176014,30.6342699,31.89508593,33.36722446,32.8895007,31.66952538
26.87767511,26.25270003,25.58276272,25.25229029,25.23542945,25.25641183,25.42389616,26.03613193,26.89978154,27.9305408,29.05197389,29.56341932,29.96957818,30.19214125,29.90400826,29.57990547,29.39181345,29.30675989,29.90176014,30.6342699,31.89508593,33.36722446,32.8895007,31.66952538
26.87767511,26.25270003,25.58276272,25.25229029,25.23542945,25.25641183,25.42389616,26.03613193,26.89978154,27.9305408,29.05197389,29.56341932,29.96957818,30.19214125,29.90400826,29.57990547,29.39181345,29.30675989,29.90176014,30.6342699,31.89508593,33.36722446,32.8895007,31.66952538
26.87767511,26.25270003,25.58276272,25.25229029,25.23542945,25.25641183,25.42389616,26.03613193,26.89978154,27.9305408,29.05197389,29.56341932,29.96957818,30.19214125,29.90400826,29.57990547,29.39181345,29.30675989,29.90176014,30.6342699,31.89508593,33.36722446,32.8895007,31.66952538
12.73153032,12.43548949,12.11815076,11.96161119,11.95362448,11.9635635,12.04289818,15.90433317,19.88485893,31.08739902,35.5471756,34.3608678,32.05325884,28.94439773,32.0221994,28.65439131,26.42243795,21.73929228,17.73542022,17.36811281,16.89391288,16.51981309,15.57923718,15.00135413
4.243843439,4.145163163,4.039383588,3.98720373,3.984541493,3.987854499,4.014299393,8.1109682,12.24733393,32.41008539,42.98715377,36.66790831,28.73203866,23.9671802,19.12168551,16.67051139,14.24081265,12.62738314,8.721330549,8.036989984,5.036066199,5.268509125,5.193079059,5.000451375
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,4.274064547,8.283155595,28.29400569,38.70581025,32.31119389,24.31546924,19.51781201,14.71477903,12.31136743,9.90938751,8.308492209,4.31475537,3.522465999,0.335737747,0.351233942,0.346205271,0.333363425
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,4.274064547,8.283155595,28.29400569,38.70581025,32.31119389,24.31546924,19.51781201,14.71477903,12.31136743,9.90938751,8.308492209,4.31475537,3.522465999,0.335737747,0.351233942,0.346205271,0.333363425
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,4.274064547,8.283155595,28.29400569,38.70581025,32.31119389,24.31546924,19.51781201,14.71477903,12.31136743,9.90938751,8.308492209,4.31475537,3.522465999,0.335737747,0.351233942,0.346205271,0.333363425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,3.845493118,7.426012738,18.15114855,22.09152454,20.66833674,18.1726121,14.96066916,18.17192189,14.95422457,12.80938751,8.165635067,3.886183941,3.179608856,2.121452032,1.065519656,0.346205271,0.333363425
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,3.845493118,7.426012738,18.15114855,22.09152454,20.66833674,18.1726121,14.96066916,18.17192189,14.95422457,12.80938751,8.165635067,3.886183941,3.179608856,2.121452032,1.065519656,0.346205271,0.333363425
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,4.274064547,8.283155595,28.29400569,38.70581025,32.31119389,24.31546924,19.51781201,14.71477903,12.31136743,9.90938751,8.308492209,4.31475537,3.522465999,0.335737747,0.351233942,0.346205271,0.333363425
0.070730724,0.069086053,0.06732306,0.066453396,0.066409025,0.066464242,0.06690499,3.639944708,7.213646042,17.93064428,21.86216685,20.43494133,17.93601017,14.72231015,17.93583762,14.720699,12.57734688,7.934265909,3.650117414,2.937759357,1.869648722,0.8020942,0.086551318,0.083340856
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
4.622457688,9.237677836,7.699039998,4.622029955,2.698948595,1.160492578,0.622075114,0.622236229,0.622463505,0.622734758,0.623029872,0.623164463,0.623271347,0.623329916,0.623254091,0.623168801,0.930811611,1.238481536,1.546330423,1.700369342,2.316085751,2.854934695,3.085578209,2.854487932
