0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.019431887,0.022876453,0.021071386,0.018268205,0.016772256,0.016169709,0.017063919,0.018534704,0.016612255,0.01314782,0.011629568,0.011129717,0.01047092,0.010305502,0.010416979,0.011678474,0.016042611,0.020105399,0.022041482,0.022056211,0.022407126,0.022375248,0.021458053,0.01986952
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.004023529,0.008047059,0.006705882,0.004023529,0.002347059,0.001005882,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000536471,0.000804706,0.001072941,0.001341176,0.001475294,0.002011765,0.002481176,0.002682353,0.002481176
0.05743917,0.059455624,0.056506293,0.053405072,0.05235441,0.053573814,0.057831626,0.062930347,0.056265858,0.044255816,0.03899254,0.037259723,0.034975896,0.034402445,0.034788901,0.039162082,0.053629443,0.067052128,0.073102237,0.072822473,0.072715682,0.071447291,0.067771445,0.062760767
0.060520841,0.062421502,0.059379394,0.056254008,0.05523945,0.056606579,0.061137116,0.066529993,0.059481015,0.046778086,0.04121116,0.039378373,0.036962786,0.036356252,0.036765003,0.041390483,0.056677024,0.070858619,0.077242298,0.076938657,0.076794755,0.075426105,0.071526585,0.066238435
0.039976364,0.042648977,0.04022539,0.037261106,0.036005853,0.036388144,0.039100518,0.042532349,0.038046635,0.029962953,0.026420364,0.025254045,0.023716853,0.023330877,0.023590991,0.026534478,0.036359818,0.045482009,0.04964189,0.049497434,0.04960094,0.048900676,0.046492319,0.043053978
0.052303051,0.054512492,0.051717792,0.048656847,0.047546011,0.048519205,0.052322477,0.056930936,0.050907263,0.040052033,0.035294841,0.033728641,0.031664412,0.031146102,0.031495398,0.035448081,0.048550142,0.060707975,0.066202135,0.065962168,0.065917229,0.064815934,0.061512879,0.056964652
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.091909503,0.088456033,0.085688966,0.084968242,0.086045038,0.090450894,0.098584782,0.107357884,0.095890646,0.075225594,0.066169351,0.063187783,0.05925812,0.058271414,0.058936368,0.066461073,0.090892767,0.113526941,0.123475509,0.122763365,0.121656539,0.118666391,0.111995402,0.103719943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116779133,0.112391194,0.108875392,0.107959649,0.109327813,0.114925842,0.125260665,0.136595165,0.122212527,0.096893255,0.085873999,0.082085654,0.07641767,0.074938973,0.075558856,0.085007157,0.11593728,0.144620995,0.15707403,0.156131688,0.154575367,0.15077612,0.14230004,0.131785339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019463189,0.018731866,0.018145899,0.017993275,0.018221302,0.019154307,0.020876777,0.022922111,0.020681255,0.017242626,0.015812333,0.015180942,0.013673778,0.013239829,0.013155643,0.014636609,0.01969788,0.024415999,0.026335255,0.026146948,0.025762561,0.025129353,0.023716673,0.021964223
0.019463189,0.018731866,0.018145899,0.017993275,0.018221302,0.019154307,0.020876777,0.025413182,0.025663397,0.029322983,0.030351619,0.029720228,0.025941636,0.023321972,0.0258735,0.025056252,0.02862288,0.029933856,0.028826326,0.028139805,0.027101847,0.025665068,0.023716673,0.021964223
0.024328986,0.023414832,0.022682373,0.022491593,0.022776628,0.023942884,0.026095972,0.028605763,0.025757818,0.021225157,0.019315416,0.018526178,0.016810973,0.016324786,0.016275803,0.018155137,0.02450985,0.030426249,0.032872194,0.032646185,0.032203201,0.031411692,0.029645842,0.027455279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024328986,0.023414832,0.022682373,0.022491593,0.022776628,0.023942884,0.026095972,0.031096835,0.030739961,0.033305514,0.033854702,0.033065464,0.02907883,0.026406929,0.02899366,0.02857478,0.03343485,0.035944106,0.035363265,0.034639042,0.033542487,0.031947406,0.029645842,0.027455279
0.007785276,0.007492746,0.007258359,0.00719731,0.007288521,0.007661723,0.008350711,0.009281344,0.008497502,0.00768455,0.007404933,0.007152377,0.006144511,0.005835932,0.005667257,0.006192144,0.008149152,0.0099914,0.010646602,0.010548779,0.010305024,0.010051741,0.009486669,0.008785689
0.015570551,0.014985493,0.014516719,0.01439462,0.014577042,0.015323446,0.016701422,0.02086626,0.021602146,0.026136958,0.027549152,0.02704404,0.02343188,0.020854006,0.023377371,0.02224143,0.024773304,0.025125656,0.023596775,0.022940415,0.021949335,0.020639197,0.018973339,0.017571379
0.007785276,0.007492746,0.007258359,0.00719731,0.007288521,0.007661723,0.008350711,0.011772416,0.013479645,0.019764907,0.021944219,0.021691663,0.018412368,0.015918074,0.018385114,0.016611787,0.017074152,0.015509257,0.013137673,0.012541636,0.01164431,0.010587456,0.009486669,0.008785689
