0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26.87767511,26.25270003,25.58276272,25.25229029,25.23542945,25.25641183,25.42389616,26.03613193,26.89978154,27.9305408,29.05197389,29.56341932,29.96957818,30.19214125,29.90400826,29.57990547,29.39181345,29.30675989,29.90176014,30.6342699,31.89508593,33.36722446,32.8895007,31.66952538
26.87767511,26.25270003,25.58276272,25.25229029,25.23542945,25.25641183,25.42389616,26.03613193,26.89978154,27.9305408,29.05197389,29.56341932,29.96957818,30.19214125,29.90400826,29.57990547,29.39181345,29.30675989,29.90176014,30.6342699,31.89508593,33.36722446,32.8895007,31.66952538
26.87767511,26.25270003,25.58276272,25.25229029,25.23542945,25.25641183,25.42389616,26.03613193,26.89978154,27.9305408,29.05197389,29.56341932,29.96957818,30.19214125,29.90400826,29.57990547,29.39181345,29.30675989,29.90176014,30.6342699,31.89508593,33.36722446,32.8895007,31.66952538
26.87767511,26.25270003,25.58276272,25.25229029,25.23542945,25.25641183,25.42389616,26.03613193,26.89978154,27.9305408,29.05197389,29.56341932,29.96957818,30.19214125,29.90400826,29.57990547,29.39181345,29.30675989,29.90176014,30.6342699,31.89508593,33.36722446,32.8895007,31.66952538
12.73153032,12.43548949,12.11815076,11.96161119,11.95362448,11.9635635,12.04289818,14.11861889,16.31343036,22.15882759,24.65431846,24.18229637,23.12468741,21.62296916,23.09362797,21.33296274,20.17243795,17.81072085,15.94970593,15.93954138,16.00105574,16.16267023,15.57923718,15.00135413
4.243843439,4.145163163,4.039383588,3.98720373,3.984541493,3.987854499,4.014299393,4.6109682,5.247333928,7.910085389,9.387153772,8.667908314,7.732038661,7.167180197,6.521685514,6.170511391,5.840812651,5.627383141,5.221330549,5.236989984,5.036066199,5.268509125,5.193079059,5.000451375
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,0.774064547,1.283155595,3.794005693,5.105810251,4.311193888,3.315469244,2.717812013,2.114779034,1.811367426,1.50938751,1.308492209,0.81475537,0.722465999,0.335737747,0.351233942,0.346205271,0.333363425
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,0.774064547,1.283155595,3.794005693,5.105810251,4.311193888,3.315469244,2.717812013,2.114779034,1.811367426,1.50938751,1.308492209,0.81475537,0.722465999,0.335737747,0.351233942,0.346205271,0.333363425
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,0.774064547,1.283155595,3.794005693,5.105810251,4.311193888,3.315469244,2.717812013,2.114779034,1.811367426,1.50938751,1.308492209,0.81475537,0.722465999,0.335737747,0.351233942,0.346205271,0.333363425
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,2.059778832,3.854584167,9.222577121,11.19866739,10.48976532,9.244040673,7.639240585,9.243350463,7.632795997,6.55938751,4.237063638,2.100469656,1.751037428,1.228594889,0.708376799,0.346205271,0.333363425
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,2.059778832,3.854584167,9.222577121,11.19866739,10.48976532,9.244040673,7.639240585,9.243350463,7.632795997,6.55938751,4.237063638,2.100469656,1.751037428,1.228594889,0.708376799,0.346205271,0.333363425
0.282922896,0.276344211,0.269292239,0.265813582,0.2656361,0.265856967,0.26761996,0.774064547,1.283155595,3.794005693,5.105810251,4.311193888,3.315469244,2.717812013,2.114779034,1.811367426,1.50938751,1.308492209,0.81475537,0.722465999,0.335737747,0.351233942,0.346205271,0.333363425
0.070730724,0.069086053,0.06732306,0.066453396,0.066409025,0.066464242,0.06690499,1.854230422,3.64221747,9.002072852,10.96930971,10.2563699,9.00743874,7.400881575,9.007266187,7.399270428,6.327346878,4.005694481,1.864403128,1.509187928,0.97679158,0.444951343,0.086551318,0.083340856
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
8.31476538,16.62229322,13.85288615,8.314337647,4.852794749,2.083569501,1.114382807,1.114543921,1.114771198,1.11504245,1.115337564,1.115472155,1.115579039,1.115637608,1.115561784,1.115476493,1.669273149,2.223096921,2.777099653,3.054215496,4.162239598,5.131857772,5.54711667,5.131411009
