0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.019056228,0.021505894,0.019760119,0.017095661,0.015558035,0.015027725,0.015878103,0.017479784,0.015719157,0.01265748,0.011816004,0.012028171,0.012925026,0.013345045,0.014723051,0.015711965,0.018106266,0.021214024,0.024017555,0.024450545,0.024069464,0.023383066,0.022122688,0.020184739
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.057703943,0.057838472,0.054572335,0.050907312,0.049059226,0.050006701,0.053929737,0.059482231,0.053378726,0.04276491,0.039847794,0.040583306,0.043692404,0.045148469,0.049925558,0.053353793,0.06109686,0.071313242,0.080474975,0.081697418,0.079261985,0.075907413,0.071120221,0.064819878
0.060837542,0.060784357,0.057394947,0.053648797,0.051775539,0.052842835,0.057015004,0.062887835,0.056432204,0.045206054,0.042120642,0.042898588,0.046187056,0.047727125,0.052779816,0.056405833,0.064582584,0.075375341,0.085052603,0.086339056,0.083737054,0.080166144,0.075092994,0.068438944
0.039946885,0.041145125,0.038577533,0.035372229,0.033666787,0.03393528,0.036446554,0.040183809,0.036075681,0.028931767,0.026968323,0.027463379,0.029556041,0.030536085,0.033751433,0.036058899,0.041344425,0.048294682,0.054535079,0.0553948,0.053903259,0.051774605,0.048607841,0.044311841
0.052481279,0.052928664,0.049867981,0.04633817,0.044532038,0.045279813,0.048787624,0.053806224,0.048289595,0.038696339,0.036059714,0.036724504,0.03953465,0.040850709,0.045168463,0.04826706,0.05528732,0.064543078,0.072845594,0.073961354,0.071803536,0.068809529,0.064498933,0.058788103
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.093458202,0.087859719,0.084183167,0.081763593,0.081012839,0.08458643,0.092016754,0.10157064,0.091068658,0.07280602,0.06778669,0.069052248,0.074401909,0.076907284,0.085126973,0.091025758,0.103960184,0.121150316,0.136525766,0.138434828,0.133466978,0.12701478,0.11848621,0.107937038
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.118746892,0.111633525,0.106962142,0.103887859,0.10293396,0.107474522,0.116915405,0.13017946,0.117960765,0.100381473,0.096928971,0.096736974,0.101284191,0.103117491,0.11221133,0.119031257,0.134790587,0.156182166,0.174593033,0.176793664,0.169581573,0.161383486,0.150547184,0.13714353
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019791149,0.018605588,0.017827024,0.017314643,0.01715566,0.01791242,0.019485901,0.022634077,0.021535128,0.023292745,0.025154829,0.023622829,0.022505698,0.021686248,0.022076888,0.022651043,0.024715098,0.027905361,0.030036339,0.030215611,0.028263595,0.026897248,0.025091197,0.022857255
0.019791149,0.018605588,0.017827024,0.017314643,0.01715566,0.01791242,0.019485901,0.02686622,0.029999413,0.04220346,0.0470334,0.045158543,0.042541413,0.038250534,0.044812603,0.041240329,0.040765098,0.037441075,0.034268482,0.033601325,0.030942167,0.027968676,0.025091197,0.022857255
0.024738936,0.023256984,0.02228378,0.021643304,0.021444575,0.022390525,0.024357376,0.028011346,0.026356409,0.027147182,0.028743536,0.027278536,0.026444623,0.025757811,0.02658361,0.027470054,0.030218872,0.034319201,0.037264173,0.037544513,0.035329494,0.033621559,0.031363997,0.028571569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024738936,0.023256984,0.02228378,0.021643304,0.021444575,0.022390525,0.024357376,0.032243489,0.034820695,0.046057896,0.050622107,0.04881425,0.046480337,0.042322096,0.049319325,0.046059339,0.046268872,0.043854915,0.041496316,0.040930228,0.038008066,0.034692988,0.031363997,0.028571569
0.007916459,0.007442235,0.007130809,0.006925857,0.006862264,0.007164968,0.00779436,0.009728631,0.009964051,0.014042098,0.016541931,0.014849132,0.013052279,0.011914499,0.011260755,0.011085417,0.011506039,0.012512144,0.012689536,0.012626244,0.011305438,0.010758899,0.010036479,0.009142902
0.015832919,0.01488447,0.014261619,0.013851715,0.013724528,0.014329936,0.015588721,0.022564404,0.026142388,0.039119911,0.044162434,0.042233977,0.039390273,0.034993284,0.041207225,0.03738512,0.036362078,0.032310003,0.028486214,0.027738203,0.025289448,0.022589227,0.020072958,0.018285804
0.007916459,0.007442235,0.007130809,0.006925857,0.006862264,0.007164968,0.00779436,0.013960774,0.018428337,0.032952812,0.038420503,0.036384846,0.033087994,0.028478785,0.03399647,0.029674703,0.027556039,0.022047859,0.016921678,0.016011959,0.01398401,0.011830328,0.010036479,0.009142902
