0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.018796593,0.021605864,0.020012562,0.017632911,0.016401668,0.016010885,0.016979214,0.018449998,0.01652755,0.013063114,0.011544862,0.011045011,0.010386214,0.010220796,0.010332273,0.011593768,0.015915552,0.019935987,0.021829718,0.02182327,0.022089479,0.021983483,0.021034523,0.019477755
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.003388235,0.006776471,0.005647059,0.003388235,0.001976471,0.000847059,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000451765,0.000677647,0.000903529,0.001129412,0.001242353,0.001694118,0.002089412,0.002258824,0.002089412
0.056803876,0.058185035,0.05544747,0.052769778,0.051983822,0.05341499,0.057746921,0.062845641,0.056181152,0.04417111,0.038907835,0.037175018,0.03489119,0.03431774,0.034704195,0.039077376,0.053502385,0.066882716,0.072890472,0.072589532,0.072398035,0.071055526,0.067347916,0.062369002
0.059885547,0.061150914,0.05832057,0.055618713,0.054868862,0.056447756,0.06105241,0.066445288,0.059396309,0.04669338,0.041126454,0.039293667,0.03687808,0.036271546,0.036680297,0.041305777,0.056549966,0.070689208,0.077030534,0.076705716,0.076477108,0.07503434,0.071103056,0.065846671
0.03934107,0.041378389,0.039166566,0.036625812,0.035635265,0.03622932,0.039015812,0.042447643,0.037961929,0.029878247,0.026335658,0.025169339,0.023632147,0.023246171,0.023506285,0.026449773,0.036232759,0.045312597,0.049430126,0.049264493,0.049283293,0.048508912,0.046068789,0.042662213
0.051667757,0.053241904,0.050658969,0.048021553,0.047175423,0.048360382,0.052237771,0.05684623,0.050822557,0.039967327,0.035210135,0.033643936,0.031579707,0.031061396,0.031410692,0.035363375,0.048423083,0.060538564,0.065990371,0.065729227,0.065599582,0.064424169,0.061089349,0.056572888
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.091909503,0.088456033,0.085688966,0.084968242,0.086045038,0.090450894,0.098584782,0.107357884,0.095890646,0.075225594,0.066169351,0.063187783,0.05925812,0.058271414,0.058936368,0.066461073,0.090892767,0.113526941,0.123475509,0.122763365,0.121656539,0.118666391,0.111995402,0.103719943
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116779133,0.112391194,0.108875392,0.107959649,0.109327813,0.114925842,0.125260665,0.137157665,0.123337527,0.100830755,0.091273999,0.086285654,0.07979267,0.077638973,0.077583856,0.086694657,0.11728728,0.145745995,0.15763653,0.156581688,0.154575367,0.15077612,0.14230004,0.131785339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.019463189,0.018731866,0.018145899,0.017993275,0.018221302,0.019154307,0.020876777,0.023484611,0.021806255,0.021180126,0.021212333,0.019380942,0.017048778,0.015939829,0.015180643,0.016324109,0.02104788,0.025540999,0.026897755,0.026596948,0.025762561,0.025129353,0.023716673,0.021964223
0.019463189,0.018731866,0.018145899,0.017993275,0.018221302,0.019154307,0.020876777,0.033448896,0.041734826,0.069501554,0.079369476,0.074452371,0.066120207,0.0562684,0.066052071,0.058002681,0.05674788,0.047612428,0.036862041,0.034568376,0.031119704,0.027272211,0.023716673,0.021964223
0.024328986,0.023414832,0.022682373,0.022491593,0.022776628,0.023942884,0.026095972,0.029168263,0.026882818,0.025162657,0.024715416,0.022726178,0.020185973,0.019024786,0.018300803,0.019842637,0.02585985,0.031551249,0.033434694,0.033096185,0.032203201,0.031411692,0.029645842,0.027455279
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.024328986,0.023414832,0.022682373,0.022491593,0.022776628,0.023942884,0.026095972,0.039132549,0.04681139,0.073484086,0.082872559,0.077797606,0.069257402,0.059353358,0.069172232,0.061521208,0.06155985,0.053622678,0.043398979,0.041067613,0.037560344,0.033554549,0.029645842,0.027455279
0.007785276,0.007492746,0.007258359,0.00719731,0.007288521,0.007661723,0.008350711,0.009843844,0.009622502,0.01162205,0.012804933,0.011352377,0.009519511,0.008535932,0.007692257,0.007879644,0.009499152,0.0111164,0.011209102,0.010998779,0.010305024,0.010051741,0.009486669,0.008785689
0.015570551,0.014985493,0.014516719,0.01439462,0.014577042,0.015323446,0.016701422,0.028901974,0.037673575,0.066315529,0.076567009,0.071776182,0.063610451,0.053800435,0.063555943,0.055187859,0.052898304,0.042804228,0.03163249,0.029368987,0.025967192,0.02224634,0.018973339,0.017571379
0.007785276,0.007492746,0.007258359,0.00719731,0.007288521,0.007661723,0.008350711,0.01980813,0.029551073,0.059943479,0.070962076,0.066423806,0.05859094,0.048864503,0.058563686,0.049558215,0.045199152,0.033187828,0.021173388,0.018970208,0.015662167,0.012194598,0.009486669,0.008785689
